industry_id,rank,symbol,name,weight,rs_score,rs_1m,rs_3m,rs_6m,rs_1y,ret_1y,chg_1w,chg_1m,chg_3m
medical-instruments-supplies,4,ALGN,"Align Technology, Inc.",0.0323,-4.23,12.2,-12.7,7.3,-25.2,-5.4,-2.0,9.5,0.6
medical-care-facilities,1,LFST,"LifeStance Health Group, Inc.",0.0186,47.32,37.7,40.4,39.1,79.7,99.6,14.5,35.1,53.7
medical-care-facilities,2,BKD,Brookdale Senior Living Inc.,0.0178,36.62,19.0,1.1,36.4,107.8,127.7,15.1,16.4,14.4
medical-care-facilities,3,ACHC,"Acadia Healthcare Company, Inc.",0.0119,31.24,16.4,1.7,87.9,5.3,25.2,10.3,13.8,15.0
medical-care-facilities,4,SEM,Select Medical Holdings Corporation,0.0097,-3.24,2.6,-11.6,5.7,-9.9,10.0,-0.2,-0.1,1.7
medical-distribution,1,CAH,"Cardinal Health, Inc.",0.2646,12.23,21.7,1.5,8.8,24.1,43.9,7.3,19.1,14.8
medical-distribution,2,HSIC,"Henry Schein, Inc.",0.046,4.13,14.9,2.0,4.5,-3.9,15.9,6.3,12.3,15.2
drug-manufacturers-specialty-generic,1,LQDA,Liquidia Corporation,0.0389,110.1,28.6,99.3,115.3,200.0,219.9,10.0,26.0,112.6
drug-manufacturers-specialty-generic,2,ALKS,Alkermes plc,0.0514,70.99,47.2,70.8,86.8,71.3,91.2,22.4,44.6,84.1
drug-manufacturers-specialty-generic,3,INDV,"Indivior Pharmaceuticals, Inc.",0.0277,49.54,15.3,26.4,8.5,180.0,199.9,9.2,12.7,39.7
drug-manufacturers-specialty-generic,4,AMRX,"Amneal Pharmaceuticals, Inc.",0.0308,43.07,37.4,29.6,27.7,92.1,111.9,6.3,34.8,42.9
drug-manufacturers-specialty-generic,5,VTRS,Viatris Inc.,0.1065,26.65,2.9,9.7,31.5,68.5,88.4,6.2,0.2,23.0
drug-manufacturers-specialty-generic,6,NBIX,"Neurocrine Biosciences, Inc.",0.0949,11.61,10.8,14.0,7.9,14.5,34.4,6.5,8.1,27.3
drug-manufacturers-specialty-generic,7,ELAN,Elanco Animal Health Incorporated,0.0687,8.89,6.3,-13.3,4.0,52.1,71.9,1.4,3.7,-0.0
drug-manufacturers-specialty-generic,8,BCRX,"BioCryst Pharmaceuticals, Inc.",0.0142,4.43,11.6,-9.3,25.5,-13.7,6.2,10.6,9.0,4.0
health-information-services,1,TXG,"10x Genomics, Inc.",0.0471,102.86,46.7,66.6,116.2,193.4,213.3,5.7,44.1,79.9
health-information-services,2,BTSG,"BrightSpring Health Services, Inc.",0.1366,75.08,16.5,47.8,76.1,173.2,193.0,4.1,13.9,61.1
health-information-services,3,HNGE,"Hinge Health, Inc.",0.0616,61.59,50.0,83.2,55.4,49.9,69.8,13.8,47.4,96.5
health-information-services,4,HTFL,"Heartflow, Inc.",0.031,19.15,24.4,24.5,10.4,,,6.0,21.8,37.8
aerospace-defense,1,FTAI,FTAI Aviation Ltd.,0.007,33.61,6.5,-4.7,45.0,101.1,121.0,-5.8,3.9,8.6
aerospace-defense,2,HXL,Hexcel Corporation,0.0019,20.77,12.0,6.8,20.2,51.3,71.2,-1.1,9.4,20.1
aerospace-defense,3,GE,GE Aerospace,0.1007,17.0,18.9,16.1,10.7,25.9,45.8,3.2,16.3,29.4
aerospace-defense,4,HWM,Howmet Aerospace Inc.,0.0281,14.13,6.8,3.4,21.9,25.9,45.7,-3.2,4.2,16.7
specialty-industrial-machinery,1,GEV,GE Vernova Inc.,0.2108,34.62,3.9,6.5,51.8,81.8,101.7,-5.8,1.3,19.8
specialty-industrial-machinery,2,RRX,Regal Rexnord Corporation,0.011,23.41,9.3,4.2,46.6,31.5,51.4,-3.1,6.7,17.5
specialty-industrial-machinery,3,GTES,Gates Industrial Corporation plc,0.0055,14.85,14.6,13.5,23.2,4.6,24.5,2.5,12.0,26.8
specialty-industrial-machinery,4,AME,"AMETEK, Inc.",0.0409,6.11,7.7,-0.8,7.7,12.5,32.4,0.0,5.1,12.5
farm-heavy-construction-machinery,1,CAT,Caterpillar Inc.,0.6149,59.18,12.2,28.8,65.5,142.2,162.1,1.2,9.6,42.1
farm-heavy-construction-machinery,2,TEX,Terex Corporation,0.011,21.94,24.5,9.7,25.1,33.1,53.0,7.5,21.9,23.0
farm-heavy-construction-machinery,3,DE,Deere & Company,0.2216,9.44,18.4,-7.5,25.9,1.2,21.0,4.1,15.8,5.8
farm-heavy-construction-machinery,4,CNH,CNH Industrial N.V.,0.0183,-5.16,7.5,-11.7,12.5,-34.4,-14.5,5.4,4.8,1.6
railroads,1,CSX,CSX Corporation,0.24,15.84,4.0,7.6,24.6,27.0,46.9,4.4,1.4,20.9
railroads,2,UNP,Union Pacific Corporation,0.4318,2.2,-0.8,-0.5,9.3,-1.3,18.6,4.5,-3.5,12.8
engineering-construction,1,MTZ,"MasTec, Inc.",0.0708,48.72,4.9,15.9,69.6,110.5,130.4,4.4,2.3,29.2
engineering-construction,2,FLR,Fluor Corporation,0.0169,8.19,16.0,2.4,24.6,-15.5,4.3,-0.0,13.4,15.7
building-products-equipment,1,AAON,"AAON, Inc.",0.0251,39.67,-6.5,38.8,62.3,53.1,73.0,-7.3,-9.1,52.1
building-products-equipment,2,MAS,Masco Corporation,0.039,16.73,17.1,20.2,19.4,7.1,27.0,7.5,14.5,33.5
building-products-equipment,3,CARR,Carrier Global Corporation,0.1478,15.93,16.7,21.8,32.5,-18.5,1.4,2.5,14.1,35.1
building-products-equipment,4,TREX,"Trex Company, Inc.",0.0125,15.69,22.3,22.3,34.7,-29.3,-9.4,5.5,19.7,35.6
building-products-equipment,5,OC,Owens Corning,0.0264,6.91,13.4,12.6,14.4,-19.3,0.5,5.7,10.7,25.9
building-products-equipment,6,TT,Trane Technologies plc,0.2554,5.67,7.3,4.3,15.4,-8.5,11.3,-1.1,4.7,17.6
electrical-equipment-parts,1,TE,T1 Energy Inc.,0.0071,43.42,-22.5,17.4,8.9,200.0,219.9,-12.2,-25.1,30.7
electrical-equipment-parts,2,NVT,nVent Electric plc,0.0818,43.29,-0.3,24.5,50.7,104.0,123.9,-8.0,-2.9,37.8
integrated-freight-logistics,1,PBI,Pitney Bowes Inc.,0.0088,50.1,18.7,53.2,66.6,52.0,71.9,3.5,16.1,66.5
integrated-freight-logistics,2,FDX,FedEx Corporation,0.272,19.62,-1.0,0.2,28.4,56.2,76.1,-2.0,-3.6,13.5
integrated-freight-logistics,3,UPS,"United Parcel Service, Inc.",0.3289,1.37,6.1,-0.5,4.8,-5.6,14.2,3.1,3.5,12.8
industrial-distribution,1,FAST,Fastenal Company,0.1996,0.27,7.7,-8.3,7.6,-5.3,14.6,2.6,5.1,5.0
conglomerates,1,HON,Honeywell International Inc.,0.3948,108.43,103.2,95.2,136.1,92.1,111.9,1.4,100.6,108.5
specialty-business-services,1,TH,Target Hospitality Corp.,0.0103,105.02,13.2,95.9,136.8,162.8,182.7,0.5,10.6,109.2
specialty-business-services,2,ARMK,Aramark,0.0755,24.59,7.7,25.3,41.7,14.8,34.7,5.1,5.1,38.6
specialty-business-services,3,FA,First Advantage Corporation,0.0156,18.72,18.7,44.5,10.1,-7.1,12.8,10.9,16.1,57.8
rental-leasing-services,1,CTOS,"Custom Truck One Source, Inc.",0.0146,76.74,24.7,68.2,93.1,117.0,136.9,5.9,22.1,81.5
rental-leasing-services,2,WSC,WillScot Holdings Corporation,0.028,25.57,15.5,43.6,42.6,-16.9,3.0,0.1,12.9,56.9
airlines,1,DAL,"Delta Air Lines, Inc.",0.3632,32.27,15.8,25.5,25.5,69.0,88.9,10.0,13.2,38.8
airlines,2,AAL,American Airlines Group Inc.,0.0706,30.66,22.4,53.6,8.0,38.6,58.4,11.8,19.8,66.9
airlines,3,UAL,"United Airlines Holdings, Inc.",0.2638,29.17,23.5,33.5,13.4,52.0,71.9,15.0,20.9,46.8
airlines,4,LUV,Southwest Airlines Co.,0.1515,24.89,22.0,18.6,20.0,44.6,64.4,8.2,19.4,31.9
trucking,1,RXO,"RXO, Inc.",0.0392,67.76,10.9,77.7,106.2,52.1,72.0,6.8,8.3,91.0
trucking,2,KNX,Knight-Swift Transportation Holdings Inc.,0.109,30.44,6.2,25.1,37.2,52.6,72.5,3.3,3.5,38.4
trucking,3,WERN,"Werner Enterprises, Inc.",0.0225,30.23,7.1,35.6,35.0,38.0,57.9,5.1,4.5,48.9
trucking,4,SNDR,"Schneider National, Inc.",0.0557,24.3,6.6,28.1,28.1,30.6,50.4,1.7,4.0,41.4
trucking,5,ODFL,"Old Dominion Freight Line, Inc.",0.3985,13.94,2.4,3.3,31.8,14.7,34.5,-1.0,-0.2,16.6
metal-fabrication,1,ATI,ATI Inc.,0.277,51.43,18.8,23.8,63.3,107.6,127.4,-2.0,16.2,37.1
tools-accessories,1,SWK,"Stanley Black & Decker, Inc.",0.1535,19.59,19.6,18.0,19.4,22.3,42.2,6.0,17.0,31.3
security-protection-services,1,GEO,"The GEO Group, Inc.",0.096,51.74,36.6,62.1,80.8,7.8,27.7,3.7,34.0,75.4
security-protection-services,2,CXW,"CoreCivic, Inc.",0.072,44.53,47.8,42.2,55.5,28.3,48.1,6.5,45.2,55.5
staffing-employment-services,1,RHI,Robert Half Inc.,0.219,9.84,23.4,20.2,19.4,-33.6,-13.7,3.7,20.8,33.5
reit-specialty,1,OUT,OUTFRONT Media Inc.,0.0137,34.3,5.5,12.2,35.2,94.9,114.7,6.6,2.9,25.5
reit-specialty,2,IRM,Iron Mountain Incorporated,0.092,28.21,7.6,19.8,59.8,14.0,33.9,3.6,5.0,33.1
reit-specialty,3,DLR,"Digital Realty Trust, Inc.",0.1583,5.54,4.0,-2.1,20.6,-4.0,15.9,2.6,1.3,11.2
reit-industrial,1,COLD,"Americold Realty Trust, Inc.",0.0154,16.29,6.8,32.6,29.4,-18.3,1.5,13.5,4.2,45.9
reit-industrial,2,LINE,"Lineage, Inc.",0.0338,11.32,4.0,19.6,24.9,-14.2,5.7,6.3,1.4,32.9
reit-industrial,3,EXR,Extra Space Storage Inc.,0.1065,2.95,7.0,2.3,11.4,-12.8,7.1,2.7,4.4,15.6
reit-industrial,4,CUBE,CubeSmart,0.0316,2.54,5.8,2.3,13.7,-17.0,2.9,1.6,3.2,15.6
reit-healthcare-facilities,1,DHC,Diversified Healthcare Trust,0.0083,64.38,10.2,25.0,83.5,148.9,168.8,7.1,7.6,38.3
reit-healthcare-facilities,2,DOC,"Healthpeak Properties, Inc.",0.0535,20.52,11.6,17.1,34.8,13.1,33.0,10.2,9.0,30.4
reit-healthcare-facilities,3,WELL,Welltower Inc.,0.5778,13.93,8.8,3.4,16.0,31.9,51.7,10.0,6.1,16.7
reit-healthcare-facilities,4,HR,Healthcare Realty Trust Incorporated,0.0256,12.14,4.1,7.3,18.9,17.3,37.1,3.6,1.5,20.6
reit-healthcare-facilities,5,VTR,"Ventas, Inc.",0.1559,6.65,3.7,-4.9,7.5,25.6,45.5,9.1,1.1,8.4
reit-healthcare-facilities,6,OHI,"Omega Healthcare Investors, Inc.",0.0515,5.39,3.3,-3.9,6.3,20.0,39.8,7.9,0.7,9.4
reit-healthcare-facilities,7,CTRE,"CareTrust REIT, Inc.",0.0347,5.23,0.6,-2.6,6.9,19.1,39.0,10.2,-2.0,10.7
reit-retail,1,MAC,The Macerich Company,0.0297,29.3,17.2,22.9,32.9,45.5,65.4,9.3,14.6,36.2
reit-retail,2,SPG,"Simon Property Group, Inc.",0.2847,17.36,13.5,12.9,17.2,28.2,48.1,7.4,10.9,26.2
reit-retail,3,KRG,Kite Realty Group Trust,0.023,13.65,8.8,8.5,20.3,16.2,36.1,4.7,6.2,21.8
reit-retail,4,KIM,Kimco Realty Corporation,0.0676,12.7,9.8,4.3,25.1,9.6,29.5,6.2,7.2,17.6
reit-retail,5,BRX,Brixmor Property Group Inc.,0.0385,10.15,7.6,1.2,20.7,10.4,30.2,5.0,4.9,14.5
reit-retail,6,NTST,NETSTREIT Corp.,0.008,10.02,9.5,1.1,17.8,12.3,32.1,10.4,6.8,14.4
reit-retail,7,PECO,"Phillips Edison & Company, Inc.",0.0206,7.54,6.5,2.4,14.5,5.8,25.7,4.1,3.9,15.7
reit-retail,8,NNN,"NNN REIT, Inc.",0.0349,7.04,8.5,1.0,18.5,-2.6,17.3,5.5,5.9,14.3
reit-retail,9,REG,Regency Centers Corporation,0.058,5.17,7.2,-2.3,14.1,0.9,20.7,6.4,4.6,11.0
reit-retail,10,O,Realty Income Corporation,0.2278,0.96,4.6,-7.2,9.3,-3.0,16.9,4.8,1.9,6.1
reit-residential,1,INVH,Invitation Homes Inc.,0.0946,2.9,7.2,10.6,9.3,-22.7,-2.8,8.3,4.6,23.9
reit-residential,2,AMH,American Homes 4 Rent,0.0642,2.03,9.9,10.2,4.1,-21.1,-1.3,7.5,7.3,23.5
reit-residential,3,UDR,"UDR, Inc.",0.0679,1.94,7.7,5.5,7.1,-17.0,2.9,6.4,5.1,18.8
reit-residential,4,EQR,Equity Residential,0.134,0.7,5.2,3.0,5.7,-14.8,5.0,6.7,2.6,16.3
reit-diversified,1,BNL,"Broadstone Net Lease, Inc.",0.0688,12.16,6.5,2.1,20.4,20.5,40.4,3.1,3.9,15.4
reit-diversified,2,WPC,W. P. Carey Inc.,0.2783,4.05,2.0,-2.6,11.8,4.4,24.2,3.7,-0.7,10.7
reit-office,1,VNO,Vornado Realty Trust,0.1293,16.22,20.0,39.1,12.0,-15.5,4.4,3.4,17.4,52.4
reit-office,2,CDP,COPT Defense Properties,0.0724,15.08,15.0,3.9,25.3,16.6,36.5,8.4,12.4,17.2
reit-office,3,HIW,"Highwoods Properties, Inc.",0.058,14.21,16.4,31.6,15.6,-16.1,3.7,2.1,13.8,44.9
reit-office,4,CUZ,Cousins Properties Incorporated,0.0867,11.8,14.2,26.2,13.8,-15.3,4.5,5.9,11.6,39.5
reit-office,5,SLG,SL Green Realty Corp.,0.0652,10.62,18.0,31.5,12.9,-31.5,-11.6,3.2,15.4,44.8
reit-hotel-motel,1,PEB,Pebblebrook Hotel Trust,0.0485,49.1,25.7,36.9,62.4,70.8,90.7,0.0,23.0,50.2
reit-hotel-motel,2,APLE,"Apple Hospitality REIT, Inc.",0.0902,33.11,18.0,32.5,42.0,35.8,55.6,2.7,15.4,45.8
reit-hotel-motel,3,PK,Park Hotels & Resorts Inc.,0.0668,31.64,24.5,27.9,38.4,34.2,54.1,0.4,21.8,41.2
reit-hotel-motel,4,DRH,DiamondRock Hospitality Company,0.0572,27.56,14.4,18.0,32.6,47.5,67.3,1.3,11.8,31.3
reit-hotel-motel,5,HST,"Host Hotels & Resorts, Inc.",0.385,26.84,9.3,17.1,34.1,48.0,67.9,0.2,6.7,30.4
reit-hotel-motel,6,SHO,"Sunstone Hotel Investors, Inc.",0.0498,19.73,12.2,16.9,28.0,19.2,39.0,0.1,9.6,30.2
semiconductors,1,MU,"Micron Technology, Inc.",0.12,164.92,24.6,200.0,200.0,200.0,219.9,-0.1,22.0,218.7
semiconductors,2,VSH,"Vishay Intertechnology, Inc.",0.0007,163.61,18.0,200.0,200.0,200.0,219.9,-13.2,15.4,223.1
semiconductors,3,MXL,"MaxLinear, Inc.",0.0008,159.63,-1.8,200.0,200.0,200.0,219.9,8.8,-4.5,462.9
semiconductors,4,INTC,Intel Corporation,0.0605,154.9,8.0,177.7,200.0,200.0,219.9,-4.2,5.4,191.0
semiconductors,5,MRVL,"Marvell Technology, Inc.",0.0219,154.79,36.9,159.9,198.1,200.0,219.9,-14.1,34.3,173.2
semiconductors,6,ALAB,"Astera Labs, Inc.",0.0063,142.26,23.0,200.0,125.5,200.0,219.9,-6.1,20.4,244.8
semiconductors,7,AMD,"Advanced Micro Devices, Inc.",0.0798,125.23,7.9,142.7,136.2,200.0,219.9,-2.9,5.3,156.0
semiconductors,8,SMTC,Semtech Corporation,0.0013,93.39,-2.1,88.6,90.7,200.0,219.9,-5.4,-4.7,101.9
semiconductors,9,CRDO,Credo Technology Group Holding Ltd,0.0042,85.37,10.2,133.5,54.5,134.7,154.6,-12.4,7.6,146.8
semiconductors,10,GFS,GLOBALFOUNDRIES Inc.,0.0041,72.64,1.1,66.0,116.7,88.1,108.0,-6.9,-1.5,79.3
semiconductors,11,MTSI,"MACOM Technology Solutions Holdings, Inc.",0.0026,72.31,-5.2,48.3,102.9,140.0,159.9,-5.7,-7.9,61.6
semiconductors,12,ALGM,"Allegro MicroSystems, Inc.",0.001,66.98,20.8,72.1,104.4,49.5,69.4,-1.9,18.1,85.4
semiconductors,13,LSCC,Lattice Semiconductor Corporation,0.0018,62.91,-3.6,32.9,74.8,156.6,176.5,-9.7,-6.2,46.2
semiconductors,14,POWI,"Power Integrations, Inc.",0.0004,50.28,-5.8,45.7,109.1,25.0,44.9,-8.9,-8.4,59.0
software-infrastructure,1,FTNT,"Fortinet, Inc.",0.0232,55.95,20.9,73.5,81.1,26.9,46.8,4.6,18.3,86.8
software-infrastructure,2,PANW,"Palo Alto Networks, Inc.",0.0519,52.3,25.0,81.3,55.2,31.8,51.7,5.7,22.4,94.6
software-infrastructure,3,CORZ,"Core Scientific, Inc.",0.0018,47.67,2.6,59.0,69.2,43.5,63.4,-6.7,0.0,72.3
software-infrastructure,4,CRWD,"CrowdStrike Holdings, Inc.",0.0374,37.9,11.2,65.3,39.9,20.5,40.4,2.4,8.6,78.6
software-infrastructure,5,OKTA,"Okta, Inc.",0.0045,32.46,41.5,43.3,33.0,6.4,26.3,5.5,38.9,56.6
software-infrastructure,6,TWLO,Twilio Inc.,0.0061,29.26,8.1,38.6,29.4,36.2,56.1,2.9,5.5,51.9
software-infrastructure,7,NTAP,"NetApp, Inc.",0.0063,27.43,9.4,33.4,33.7,27.1,47.0,-4.5,6.8,46.7
software-infrastructure,8,VRNS,"Varonis Systems, Inc.",0.001,25.06,35.9,71.3,14.7,-39.7,-19.8,20.7,33.3,84.6
software-infrastructure,9,RELY,"Remitly Global, Inc.",0.001,24.97,13.8,26.6,48.5,-1.6,18.3,6.0,11.2,39.9
software-infrastructure,10,TENB,"Tenable Holdings, Inc.",0.0007,20.76,26.2,51.9,18.3,-27.7,-7.9,12.5,23.6,65.2
software-infrastructure,11,XYZ,"Block, Inc.",0.0097,11.03,11.6,17.8,13.3,-3.1,16.8,4.1,9.0,31.1
software-infrastructure,12,NET,"Cloudflare, Inc.",0.0176,6.82,16.0,-0.4,10.9,2.4,22.3,5.9,13.4,12.9
software-application,1,DDOG,"Datadog, Inc.",0.0507,57.33,10.7,79.6,63.2,61.7,81.5,7.5,8.1,92.9
software-application,2,FROG,JFrog Ltd.,0.0063,50.46,25.3,73.4,24.9,79.6,99.5,5.9,22.7,86.7
software-application,3,NAVN,"Navan, Inc.",0.0034,41.19,18.1,60.8,37.0,,,4.2,15.5,74.1
software-application,4,SNOW,Snowflake Inc.,0.0512,20.57,44.7,40.1,4.1,-8.0,11.8,7.2,42.1,53.4
software-application,5,CDNS,"Cadence Design Systems, Inc.",0.0618,11.54,3.5,21.1,12.5,3.7,23.6,-2.6,0.9,34.4
semiconductor-equipment-materials,1,ICHR,"Ichor Holdings, Ltd.",0.0021,134.07,30.1,93.5,200.0,200.0,219.9,-4.7,27.5,106.8
semiconductor-equipment-materials,2,ACMR,"ACM Research, Inc.",0.0047,132.88,20.5,140.4,155.5,200.0,219.9,-4.9,17.9,153.7
semiconductor-equipment-materials,3,UCTT,"Ultra Clean Holdings, Inc.",0.0035,132.38,32.4,86.4,200.0,200.0,219.9,-2.0,29.7,99.7
semiconductor-equipment-materials,4,COHU,"Cohu, Inc.",0.002,122.44,19.2,98.7,163.3,200.0,219.9,-7.7,16.6,112.0
semiconductor-equipment-materials,5,AMAT,"Applied Materials, Inc.",0.3224,110.6,42.5,72.1,135.0,200.0,219.9,1.6,39.8,85.4
semiconductor-equipment-materials,6,VECO,Veeco Instruments Inc.,0.0028,109.16,20.4,83.6,133.3,200.0,219.9,-10.9,17.8,96.9
semiconductor-equipment-materials,7,LRCX,Lam Research Corporation,0.3071,97.19,21.6,66.0,110.3,200.0,219.9,-2.6,18.9,79.3
semiconductor-equipment-materials,8,TER,"Teradyne, Inc.",0.0443,87.99,18.8,33.7,113.7,200.0,219.9,-0.2,16.2,47.0
semiconductor-equipment-materials,9,AMKR,"Amkor Technology, Inc.",0.0126,86.76,11.8,61.3,86.7,200.0,219.9,-13.0,9.2,74.6
semiconductor-equipment-materials,10,ONTO,Onto Innovation Inc.,0.0104,86.62,24.0,44.9,94.5,200.0,219.9,-2.9,21.4,58.2
semiconductor-equipment-materials,11,KLAC,KLA Corporation,0.2104,82.66,29.6,58.3,90.0,161.3,181.2,-4.2,27.0,71.6
semiconductor-equipment-materials,12,ENTG,"Entegris, Inc.",0.0159,51.97,17.9,26.3,83.8,76.8,96.7,-9.7,15.3,39.6
semiconductor-equipment-materials,13,Q,"Qnity Electronics, Inc.",0.0215,42.13,2.1,27.0,83.9,,,-6.4,-0.5,40.3
computer-hardware,1,SNDK,Sandisk Corporation,0.2426,166.82,34.1,200.0,200.0,200.0,219.9,-4.3,31.5,246.6
computer-hardware,2,DELL,Dell Technologies Inc.,0.2023,141.08,33.5,114.6,200.0,200.0,219.9,-2.4,30.8,127.9
computer-hardware,3,STX,Seagate Technology Holdings plc,0.1596,138.54,6.0,124.4,200.0,200.0,219.9,-15.9,3.4,137.7
computer-hardware,4,WDC,Western Digital Corporation,0.1584,133.02,13.2,101.3,200.0,200.0,219.9,-21.4,10.6,114.6
communication-equipment,1,HPE,Hewlett Packard Enterprise Company,0.07,68.95,20.5,61.6,73.0,122.5,142.4,-7.8,17.8,74.9
communication-equipment,2,EXTR,"Extreme Networks, Inc.",0.005,68.5,21.6,92.0,82.7,58.7,78.6,1.1,19.0,105.3
communication-equipment,3,CSCO,"Cisco Systems, Inc.",0.5426,29.51,-2.3,25.9,40.9,49.7,69.5,-4.8,-4.9,39.2
electronic-components,1,TTMI,"TTM Technologies, Inc.",0.0298,114.79,3.0,86.3,161.0,200.0,219.9,-11.5,0.4,99.6
electronic-components,2,FLEX,Flex Ltd.,0.0806,106.54,3.2,113.2,123.6,174.2,194.0,-0.6,0.6,126.5
electronic-components,3,GLW,Corning Incorporated,0.2852,101.33,18.6,50.3,141.7,200.0,219.9,13.4,16.0,63.6
electronic-components,4,OUST,"Ouster, Inc.",0.004,65.41,-2.4,104.3,79.0,54.5,74.4,-9.8,-5.0,117.6
electronic-components,5,KN,Knowles Corporation,0.0051,57.5,9.1,41.5,75.4,103.0,122.9,-3.2,6.5,54.8
electronic-components,6,SANM,Sanmina Corporation,0.019,57.13,-7.0,67.3,46.9,121.3,141.2,-2.0,-9.7,80.6
electronic-components,7,RAL,Ralliant Corporation,0.0121,35.84,18.2,62.4,33.6,16.9,36.8,5.9,15.6,75.7
electronic-components,8,JBL,Jabil Inc.,0.0567,29.48,-0.8,22.5,46.1,45.3,65.2,-3.6,-3.4,35.8
electronic-components,9,APH,Amphenol Corporation,0.3019,23.63,19.5,19.9,13.3,48.9,68.8,0.0,16.9,33.2
information-technology-services,1,PENG,"Penguin Solutions, Inc.",0.0058,159.95,17.0,200.0,200.0,182.8,202.6,-7.3,14.4,252.7
information-technology-services,2,CIFR,Cipher Digital Inc.,0.0189,78.34,5.7,67.5,56.5,200.0,219.9,-11.1,3.1,80.8
scientific-technical-instruments,1,MKSI,MKS Inc.,0.0849,101.8,21.2,59.5,132.4,200.0,219.9,-4.4,18.6,72.8
scientific-technical-instruments,2,COHR,Coherent Corp.,0.2408,81.02,2.7,43.1,91.8,200.0,219.9,-2.3,0.1,56.4
scientific-technical-instruments,3,CGNX,Cognex Corporation,0.0358,48.32,2.4,21.8,75.5,93.2,113.0,0.7,-0.2,35.1
scientific-technical-instruments,4,ST,Sensata Technologies Holding plc,0.022,22.53,-4.6,18.9,33.5,38.7,58.5,-7.5,-7.2,32.2
scientific-technical-instruments,5,FTV,Fortive Corporation,0.0606,0.94,5.3,-1.0,4.2,-5.4,14.4,0.8,2.7,12.3
electronics-computer-distribution,1,AVT,"Avnet, Inc.",0.1524,39.85,2.2,28.4,71.0,48.0,67.9,-5.6,-0.4,41.7
utilities-regulated-electric,1,EIX,Edison International,0.0249,14.46,8.2,-5.1,22.9,37.4,57.3,5.3,5.6,8.2
utilities-regulated-electric,2,ETR,Entergy Corporation,0.0462,12.32,6.6,0.0,20.5,24.3,44.1,4.3,3.9,13.3
utilities-regulated-electric,3,AEP,"American Electric Power Company, Inc.",0.0644,9.15,9.6,-4.9,15.7,19.8,39.6,8.6,7.0,8.4
utilities-regulated-electric,4,D,"Dominion Energy, Inc.",0.0521,8.47,6.9,1.8,15.3,9.8,29.7,1.4,4.3,15.1
utilities-regulated-electric,5,PNW,Pinnacle West Capital Corporation,0.0112,7.72,7.7,-2.7,18.6,7.0,26.9,5.6,5.1,10.6
utilities-regulated-electric,6,EVRG,"Evergy, Inc.",0.0172,7.25,6.2,-3.9,15.7,12.4,32.2,5.7,3.6,9.4
utilities-regulated-electric,7,LNT,Alliant Energy Corporation,0.017,7.25,7.4,-2.5,13.7,12.2,32.0,5.8,4.7,10.8
utilities-regulated-electric,8,AEE,Ameren Corporation,0.028,6.73,9.8,-3.5,14.2,7.8,27.7,8.9,7.2,9.7
utilities-regulated-electric,9,DTE,DTE Energy Company,0.0274,5.24,9.8,-5.5,15.5,1.4,21.2,5.5,7.2,7.8
utilities-regulated-electric,10,CNP,"CenterPoint Energy, Inc.",0.0252,4.92,7.2,-6.3,13.4,6.8,26.6,5.2,4.6,7.0
utilities-regulated-electric,11,POR,Portland General Electric Company,0.0052,3.46,6.4,-10.6,6.7,16.7,36.6,5.8,3.8,2.7
utilities-regulated-electric,12,ES,Eversource Energy,0.0236,2.75,8.2,-3.9,6.7,1.4,21.3,5.6,5.5,9.4
utilities-regulated-electric,13,XEL,Xcel Energy Inc.,0.0438,2.06,4.9,-7.0,7.1,5.2,25.1,6.2,2.3,6.3
utilities-regulated-electric,14,WEC,"WEC Energy Group, Inc.",0.0331,1.5,7.7,-8.2,8.6,-0.7,19.1,6.0,5.0,5.1
utilities-regulated-electric,15,OGE,OGE Energy Corp.,0.0087,1.3,5.5,-8.4,11.0,-3.0,16.9,4.8,2.9,4.9
utilities-regulated-electric,16,CMS,CMS Energy Corporation,0.0208,0.87,8.8,-9.2,7.7,-2.2,17.7,7.4,6.2,4.1
utilities-regulated-electric,17,PCG,PG&E Corporation,0.0327,-0.11,7.8,-13.0,3.7,5.5,25.4,5.5,5.1,0.3
utilities-regulated-electric,18,ED,"Consolidated Edison, Inc.",0.0353,-0.13,6.4,-12.0,8.6,-1.9,18.0,5.4,3.7,1.3
utilities-regulated-electric,19,FE,FirstEnergy Corp.,0.0239,-0.8,6.2,-15.4,4.2,6.5,26.4,4.3,3.6,-2.1
utilities-regulated-electric,20,SO,The Southern Company,0.0935,-1.51,6.3,-10.6,7.8,-9.5,10.4,4.4,3.6,2.7
utilities-regulated-electric,21,DUK,Duke Energy Corporation,0.0855,-2.6,5.0,-13.2,5.3,-6.2,13.7,3.7,2.4,0.1
utilities-regulated-electric,22,EXC,Exelon Corporation,0.0414,-2.82,6.2,-14.4,4.5,-5.4,14.4,3.5,3.6,-1.1
utilities-regulated-gas,1,BKH,Black Hills Corporation,0.0564,6.6,4.7,-1.2,5.7,21.6,41.4,4.5,2.1,12.1
utilities-regulated-gas,2,NI,NiSource Inc.,0.2294,4.96,6.0,-4.6,13.0,6.2,26.1,3.9,3.4,8.7
utilities-regulated-gas,3,MDU,"MDU Resources Group, Inc.",0.0446,3.97,3.1,-6.5,6.9,16.2,36.0,2.8,0.5,6.8
